2025-05-02 17:34:12,422 - INFO - No saved model found, training from scratch.
2025-05-02 17:34:17,078 - INFO - Episode 1/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0000, Epsilon: 1.000, Explore: 194, Exploit: 0
2025-05-04 02:45:56,940 - INFO - Episode 4685/5000, Difficulty: 1.00, Reward: -0.9, Loss: 0.2307, Epsilon: 0.533, Explore: 102, Exploit: 92
2025-05-04 02:46:21,447 - INFO - Episode 4686/5000, Difficulty: 1.00, Reward: -2.8, Loss: 0.2476, Epsilon: 0.533, Explore: 96, Exploit: 101
2025-05-04 02:46:45,465 - INFO - Episode 4687/5000, Difficulty: 1.00, Reward: -3.5, Loss: 0.2417, Epsilon: 0.533, Explore: 107, Exploit: 81
2025-05-04 02:47:10,283 - INFO - Episode 4688/5000, Difficulty: 1.00, Reward: -1.9, Loss: 0.2557, Epsilon: 0.533, Explore: 119, Exploit: 77
2025-05-04 02:47:35,929 - INFO - Episode 4689/5000, Difficulty: 1.00, Reward: -3.8, Loss: 0.2462, Epsilon: 0.533, Explore: 97, Exploit: 91
2025-05-04 02:48:00,872 - INFO - Episode 4690/5000, Difficulty: 1.00, Reward: -0.8, Loss: 0.2371, Epsilon: 0.533, Explore: 107, Exploit: 88
2025-05-04 02:48:26,113 - INFO - Episode 4691/5000, Difficulty: 1.00, Reward: -18.9, Loss: 0.2744, Epsilon: 0.533, Explore: 120, Exploit: 78
2025-05-04 02:48:51,586 - INFO - Episode 4692/5000, Difficulty: 1.00, Reward: -3.9, Loss: 0.2624, Epsilon: 0.533, Explore: 107, Exploit: 88
2025-05-04 02:49:16,797 - INFO - Episode 4693/5000, Difficulty: 1.00, Reward: -2.9, Loss: 0.2401, Epsilon: 0.532, Explore: 116, Exploit: 91
2025-05-04 02:49:41,369 - INFO - Episode 4694/5000, Difficulty: 1.00, Reward: -4.5, Loss: 0.2404, Epsilon: 0.532, Explore: 115, Exploit: 77
2025-05-04 02:50:05,534 - INFO - Episode 4695/5000, Difficulty: 1.00, Reward: -6.3, Loss: 0.2269, Epsilon: 0.532, Explore: 110, Exploit: 74
2025-05-04 02:50:30,135 - INFO - Episode 4696/5000, Difficulty: 1.00, Reward: -3.7, Loss: 0.2563, Epsilon: 0.532, Explore: 109, Exploit: 85
2025-05-04 02:50:55,420 - INFO - Episode 4697/5000, Difficulty: 1.00, Reward: -10.5, Loss: 0.2916, Epsilon: 0.532, Explore: 90, Exploit: 100
2025-05-04 02:51:20,244 - INFO - Episode 4698/5000, Difficulty: 1.00, Reward: -0.7, Loss: 0.2632, Epsilon: 0.532, Explore: 107, Exploit: 90
2025-05-04 02:51:46,101 - INFO - Episode 4699/5000, Difficulty: 1.00, Reward: -3.9, Loss: 0.2645, Epsilon: 0.532, Explore: 125, Exploit: 83
2025-05-04 02:52:11,589 - INFO - Episode 4700/5000, Difficulty: 1.00, Reward: -0.5, Loss: 0.2717, Epsilon: 0.532, Explore: 100, Exploit: 102
2025-05-04 02:52:11,604 - INFO - Model saved at episode 4700
2025-05-04 02:52:37,132 - INFO - Episode 4701/5000, Difficulty: 1.00, Reward: -15.6, Loss: 0.2728, Epsilon: 0.532, Explore: 107, Exploit: 95
2025-05-04 02:53:02,126 - INFO - Episode 4702/5000, Difficulty: 1.00, Reward: -2.0, Loss: 0.2743, Epsilon: 0.532, Explore: 95, Exploit: 103
2025-05-04 02:53:30,261 - INFO - Episode 4703/5000, Difficulty: 1.00, Reward: -4.9, Loss: 0.2508, Epsilon: 0.531, Explore: 109, Exploit: 117
2025-05-04 02:53:57,979 - INFO - Episode 4704/5000, Difficulty: 1.00, Reward: -11.2, Loss: 0.3110, Epsilon: 0.531, Explore: 119, Exploit: 99
2025-05-04 02:54:23,064 - INFO - Episode 4705/5000, Difficulty: 1.00, Reward: -37.4, Loss: 0.2695, Epsilon: 0.531, Explore: 104, Exploit: 95
2025-05-04 02:54:48,127 - INFO - Episode 4706/5000, Difficulty: 1.00, Reward: -4.2, Loss: 0.2725, Epsilon: 0.531, Explore: 99, Exploit: 85
2025-05-04 02:55:12,793 - INFO - Episode 4707/5000, Difficulty: 1.00, Reward: -2.7, Loss: 0.2614, Epsilon: 0.531, Explore: 99, Exploit: 93
2025-05-04 02:55:38,045 - INFO - Episode 4708/5000, Difficulty: 1.00, Reward: -2.3, Loss: 0.2671, Epsilon: 0.531, Explore: 111, Exploit: 91
2025-05-04 02:56:02,245 - INFO - Episode 4709/5000, Difficulty: 1.00, Reward: -3.0, Loss: 0.3156, Epsilon: 0.531, Explore: 106, Exploit: 86
2025-05-04 02:56:28,583 - INFO - Episode 4710/5000, Difficulty: 1.00, Reward: -6.0, Loss: 0.2859, Epsilon: 0.531, Explore: 114, Exploit: 97
2025-05-04 02:56:50,935 - INFO - Episode 4711/5000, Difficulty: 1.00, Reward: -3.6, Loss: 0.2928, Epsilon: 0.531, Explore: 80, Exploit: 93
2025-05-04 02:57:15,128 - INFO - Episode 4712/5000, Difficulty: 1.00, Reward: -2.1, Loss: 0.2692, Epsilon: 0.531, Explore: 103, Exploit: 92
2025-05-04 02:57:39,728 - INFO - Episode 4713/5000, Difficulty: 1.00, Reward: -9.8, Loss: 0.2977, Epsilon: 0.530, Explore: 102, Exploit: 92
2025-05-04 02:58:03,217 - INFO - Episode 4714/5000, Difficulty: 1.00, Reward: -4.2, Loss: 0.2876, Epsilon: 0.530, Explore: 103, Exploit: 79
2025-05-04 02:58:27,129 - INFO - Episode 4715/5000, Difficulty: 1.00, Reward: -1.2, Loss: 0.2965, Epsilon: 0.530, Explore: 105, Exploit: 84
2025-05-04 02:58:51,984 - INFO - Episode 4716/5000, Difficulty: 1.00, Reward: -4.7, Loss: 0.2637, Epsilon: 0.530, Explore: 113, Exploit: 81
2025-05-04 02:59:16,650 - INFO - Episode 4717/5000, Difficulty: 1.00, Reward: -4.7, Loss: 0.3150, Epsilon: 0.530, Explore: 107, Exploit: 87
2025-05-04 02:59:41,307 - INFO - Episode 4718/5000, Difficulty: 1.00, Reward: -0.7, Loss: 0.3062, Epsilon: 0.530, Explore: 95, Exploit: 97
2025-05-04 03:00:06,708 - INFO - Episode 4719/5000, Difficulty: 1.00, Reward: -4.5, Loss: 0.2882, Epsilon: 0.530, Explore: 111, Exploit: 93
2025-05-04 03:00:31,057 - INFO - Episode 4720/5000, Difficulty: 1.00, Reward: -5.6, Loss: 0.2978, Epsilon: 0.530, Explore: 103, Exploit: 93
2025-05-04 03:00:55,122 - INFO - Episode 4721/5000, Difficulty: 1.00, Reward: -2.7, Loss: 0.3083, Epsilon: 0.530, Explore: 106, Exploit: 86
2025-05-04 03:01:20,108 - INFO - Episode 4722/5000, Difficulty: 1.00, Reward: -3.0, Loss: 0.2988, Epsilon: 0.530, Explore: 103, Exploit: 92
2025-05-04 03:01:45,642 - INFO - Episode 4723/5000, Difficulty: 1.00, Reward: -3.0, Loss: 0.3016, Epsilon: 0.529, Explore: 114, Exploit: 94
2025-05-04 03:02:10,105 - INFO - Episode 4724/5000, Difficulty: 1.00, Reward: -8.4, Loss: 0.2747, Epsilon: 0.529, Explore: 118, Exploit: 79
2025-05-04 03:02:34,092 - INFO - Episode 4725/5000, Difficulty: 1.00, Reward: -5.5, Loss: 0.3089, Epsilon: 0.529, Explore: 95, Exploit: 94
2025-05-04 03:02:58,100 - INFO - Episode 4726/5000, Difficulty: 1.00, Reward: -1.2, Loss: 0.2886, Epsilon: 0.529, Explore: 93, Exploit: 94
2025-05-04 03:03:21,816 - INFO - Episode 4727/5000, Difficulty: 1.00, Reward: -6.0, Loss: 0.2912, Epsilon: 0.529, Explore: 86, Exploit: 99
2025-05-04 03:03:47,211 - INFO - Episode 4728/5000, Difficulty: 1.00, Reward: -1.7, Loss: 0.3010, Epsilon: 0.529, Explore: 96, Exploit: 99
2025-05-04 03:04:11,539 - INFO - Episode 4729/5000, Difficulty: 1.00, Reward: -2.8, Loss: 0.3000, Epsilon: 0.529, Explore: 100, Exploit: 94
2025-05-04 03:04:36,025 - INFO - Episode 4730/5000, Difficulty: 1.00, Reward: -1.6, Loss: 0.2932, Epsilon: 0.529, Explore: 105, Exploit: 92
2025-05-04 03:05:00,385 - INFO - Episode 4731/5000, Difficulty: 1.00, Reward: -1.1, Loss: 0.2850, Epsilon: 0.529, Explore: 109, Exploit: 81
2025-05-04 03:05:24,113 - INFO - Episode 4732/5000, Difficulty: 1.00, Reward: -3.4, Loss: 0.2685, Epsilon: 0.529, Explore: 117, Exploit: 69
2025-05-04 03:05:49,779 - INFO - Episode 4733/5000, Difficulty: 1.00, Reward: -4.8, Loss: 0.2968, Epsilon: 0.529, Explore: 113, Exploit: 93
2025-05-04 03:06:16,214 - INFO - Episode 4734/5000, Difficulty: 1.00, Reward: -4.4, Loss: 0.2688, Epsilon: 0.528, Explore: 108, Exploit: 103
2025-05-04 03:06:41,689 - INFO - Episode 4735/5000, Difficulty: 1.00, Reward: -1.5, Loss: 0.2771, Epsilon: 0.528, Explore: 110, Exploit: 98
2025-05-04 03:07:07,133 - INFO - Episode 4736/5000, Difficulty: 1.00, Reward: -3.9, Loss: 0.2830, Epsilon: 0.528, Explore: 103, Exploit: 107
2025-05-04 03:07:31,706 - INFO - Episode 4737/5000, Difficulty: 1.00, Reward: -0.9, Loss: 0.2801, Epsilon: 0.528, Explore: 118, Exploit: 80
2025-05-04 03:07:57,302 - INFO - Episode 4738/5000, Difficulty: 1.00, Reward: -0.3, Loss: 0.2885, Epsilon: 0.528, Explore: 119, Exploit: 73
2025-05-04 03:08:21,118 - INFO - Episode 4739/5000, Difficulty: 1.00, Reward: -2.7, Loss: 0.2798, Epsilon: 0.528, Explore: 93, Exploit: 91
2025-05-04 03:08:45,114 - INFO - Episode 4740/5000, Difficulty: 1.00, Reward: -8.8, Loss: 0.2890, Epsilon: 0.528, Explore: 97, Exploit: 92
2025-05-04 03:09:09,410 - INFO - Episode 4741/5000, Difficulty: 1.00, Reward: -1.9, Loss: 0.2702, Epsilon: 0.528, Explore: 114, Exploit: 80
2025-05-04 03:09:34,255 - INFO - Episode 4742/5000, Difficulty: 1.00, Reward: -1.8, Loss: 0.3091, Epsilon: 0.528, Explore: 105, Exploit: 88
2025-05-04 03:09:58,089 - INFO - Episode 4743/5000, Difficulty: 1.00, Reward: -1.4, Loss: 0.2699, Epsilon: 0.528, Explore: 94, Exploit: 88
2025-05-04 03:10:22,549 - INFO - Episode 4744/5000, Difficulty: 1.00, Reward: -0.3, Loss: 0.2697, Epsilon: 0.527, Explore: 110, Exploit: 84
2025-05-04 03:10:48,641 - INFO - Episode 4745/5000, Difficulty: 1.00, Reward: -6.5, Loss: 0.2853, Epsilon: 0.527, Explore: 120, Exploit: 96
2025-05-04 03:11:13,892 - INFO - Episode 4746/5000, Difficulty: 1.00, Reward: -7.7, Loss: 0.2781, Epsilon: 0.527, Explore: 102, Exploit: 93
2025-05-04 03:11:38,212 - INFO - Episode 4747/5000, Difficulty: 1.00, Reward: -0.6, Loss: 0.2911, Epsilon: 0.527, Explore: 100, Exploit: 98
2025-05-04 03:12:04,243 - INFO - Episode 4748/5000, Difficulty: 1.00, Reward: -2.2, Loss: 0.2859, Epsilon: 0.527, Explore: 116, Exploit: 95
2025-05-04 03:12:28,577 - INFO - Episode 4749/5000, Difficulty: 1.00, Reward: -2.5, Loss: 0.2826, Epsilon: 0.527, Explore: 96, Exploit: 101
2025-05-04 03:12:52,861 - INFO - Episode 4750/5000, Difficulty: 1.00, Reward: -1.9, Loss: 0.2870, Epsilon: 0.527, Explore: 98, Exploit: 96
2025-05-04 03:12:52,869 - INFO - Model saved at episode 4750
2025-05-04 03:13:19,513 - INFO - Episode 4751/5000, Difficulty: 1.00, Reward: -1.5, Loss: 0.2764, Epsilon: 0.527, Explore: 102, Exploit: 94
2025-05-04 03:13:44,780 - INFO - Episode 4752/5000, Difficulty: 1.00, Reward: -1.8, Loss: 0.2819, Epsilon: 0.527, Explore: 93, Exploit: 103
2025-05-04 03:14:09,998 - INFO - Episode 4753/5000, Difficulty: 1.00, Reward: -4.7, Loss: 0.2665, Epsilon: 0.527, Explore: 113, Exploit: 88
2025-05-04 03:14:35,531 - INFO - Episode 4754/5000, Difficulty: 1.00, Reward: -3.4, Loss: 0.2909, Epsilon: 0.526, Explore: 104, Exploit: 98
2025-05-04 03:14:59,805 - INFO - Episode 4755/5000, Difficulty: 1.00, Reward: -2.2, Loss: 0.2666, Epsilon: 0.526, Explore: 99, Exploit: 92
2025-05-04 03:15:25,735 - INFO - Episode 4756/5000, Difficulty: 1.00, Reward: -2.0, Loss: 0.2809, Epsilon: 0.526, Explore: 117, Exploit: 98
2025-05-04 03:15:50,819 - INFO - Episode 4757/5000, Difficulty: 1.00, Reward: -1.5, Loss: 0.2750, Epsilon: 0.526, Explore: 107, Exploit: 96
2025-05-04 03:16:18,715 - INFO - Episode 4758/5000, Difficulty: 1.00, Reward: -4.9, Loss: 0.2634, Epsilon: 0.526, Explore: 108, Exploit: 126
2025-05-04 03:16:44,298 - INFO - Episode 4759/5000, Difficulty: 1.00, Reward: -2.5, Loss: 0.2671, Epsilon: 0.526, Explore: 110, Exploit: 100
2025-05-04 03:17:08,685 - INFO - Episode 4760/5000, Difficulty: 1.00, Reward: -5.4, Loss: 0.2684, Epsilon: 0.526, Explore: 106, Exploit: 91
2025-05-04 03:17:32,812 - INFO - Episode 4761/5000, Difficulty: 1.00, Reward: -4.1, Loss: 0.2566, Epsilon: 0.526, Explore: 110, Exploit: 89
2025-05-04 03:17:57,463 - INFO - Episode 4762/5000, Difficulty: 1.00, Reward: -1.4, Loss: 0.2576, Epsilon: 0.526, Explore: 118, Exploit: 79
2025-05-04 03:18:21,940 - INFO - Episode 4763/5000, Difficulty: 1.00, Reward: -2.3, Loss: 0.2766, Epsilon: 0.526, Explore: 102, Exploit: 87
2025-05-04 03:18:46,197 - INFO - Episode 4764/5000, Difficulty: 1.00, Reward: -1.9, Loss: 0.2444, Epsilon: 0.525, Explore: 101, Exploit: 92
2025-05-04 03:19:10,153 - INFO - Episode 4765/5000, Difficulty: 1.00, Reward: -0.8, Loss: 0.2654, Epsilon: 0.525, Explore: 101, Exploit: 91
2025-05-04 03:19:37,309 - INFO - Episode 4766/5000, Difficulty: 1.00, Reward: -1.2, Loss: 0.2540, Epsilon: 0.525, Explore: 109, Exploit: 110
2025-05-04 03:20:01,457 - INFO - Episode 4767/5000, Difficulty: 1.00, Reward: -5.5, Loss: 0.2876, Epsilon: 0.525, Explore: 104, Exploit: 88
2025-05-04 03:20:25,571 - INFO - Episode 4768/5000, Difficulty: 1.00, Reward: -5.0, Loss: 0.3031, Epsilon: 0.525, Explore: 107, Exploit: 85
2025-05-04 03:20:51,469 - INFO - Episode 4769/5000, Difficulty: 1.00, Reward: -1.4, Loss: 0.2490, Epsilon: 0.525, Explore: 109, Exploit: 97
2025-05-04 03:21:17,560 - INFO - Episode 4770/5000, Difficulty: 1.00, Reward: -4.0, Loss: 0.2454, Epsilon: 0.525, Explore: 105, Exploit: 104
2025-05-04 03:21:44,503 - INFO - Episode 4771/5000, Difficulty: 1.00, Reward: -5.9, Loss: 0.2652, Epsilon: 0.525, Explore: 119, Exploit: 101
2025-05-04 03:22:10,318 - INFO - Episode 4772/5000, Difficulty: 1.00, Reward: -2.5, Loss: 0.2589, Epsilon: 0.525, Explore: 105, Exploit: 104
2025-05-04 03:22:36,243 - INFO - Episode 4773/5000, Difficulty: 1.00, Reward: -3.4, Loss: 0.2660, Epsilon: 0.525, Explore: 100, Exploit: 106
2025-05-04 03:23:01,866 - INFO - Episode 4774/5000, Difficulty: 1.00, Reward: -1.5, Loss: 0.2428, Epsilon: 0.524, Explore: 110, Exploit: 97
2025-05-04 03:23:29,188 - INFO - Episode 4775/5000, Difficulty: 1.00, Reward: -2.1, Loss: 0.2485, Epsilon: 0.524, Explore: 136, Exploit: 84
2025-05-04 03:23:54,966 - INFO - Episode 4776/5000, Difficulty: 1.00, Reward: -3.8, Loss: 0.2612, Epsilon: 0.524, Explore: 113, Exploit: 101
2025-05-04 03:24:20,084 - INFO - Episode 4777/5000, Difficulty: 1.00, Reward: -1.9, Loss: 0.2686, Epsilon: 0.524, Explore: 113, Exploit: 92
2025-05-04 03:24:45,842 - INFO - Episode 4778/5000, Difficulty: 1.00, Reward: -12.8, Loss: 0.2459, Epsilon: 0.524, Explore: 112, Exploit: 100
2025-05-04 03:25:11,199 - INFO - Episode 4779/5000, Difficulty: 1.00, Reward: -3.2, Loss: 0.2671, Epsilon: 0.524, Explore: 116, Exploit: 93
2025-05-04 03:25:36,489 - INFO - Episode 4780/5000, Difficulty: 1.00, Reward: -1.8, Loss: 0.2598, Epsilon: 0.524, Explore: 104, Exploit: 101
2025-05-04 03:26:01,930 - INFO - Episode 4781/5000, Difficulty: 1.00, Reward: -1.1, Loss: 0.2417, Epsilon: 0.524, Explore: 109, Exploit: 93
2025-05-04 03:26:27,072 - INFO - Episode 4782/5000, Difficulty: 1.00, Reward: -4.9, Loss: 0.2410, Epsilon: 0.524, Explore: 114, Exploit: 89
2025-05-04 03:26:52,070 - INFO - Episode 4783/5000, Difficulty: 1.00, Reward: -1.4, Loss: 0.2309, Epsilon: 0.524, Explore: 100, Exploit: 102
2025-05-04 03:27:20,081 - INFO - Episode 4784/5000, Difficulty: 1.00, Reward: -2.1, Loss: 0.2324, Epsilon: 0.523, Explore: 105, Exploit: 122
2025-05-04 03:27:45,117 - INFO - Episode 4785/5000, Difficulty: 1.00, Reward: -2.4, Loss: 0.2268, Epsilon: 0.523, Explore: 109, Exploit: 91
2025-05-04 03:28:08,798 - INFO - Episode 4786/5000, Difficulty: 1.00, Reward: -4.2, Loss: 0.2297, Epsilon: 0.523, Explore: 95, Exploit: 88
2025-05-04 03:28:34,193 - INFO - Episode 4787/5000, Difficulty: 1.00, Reward: -2.0, Loss: 0.2382, Epsilon: 0.523, Explore: 111, Exploit: 94
2025-05-04 03:29:00,553 - INFO - Episode 4788/5000, Difficulty: 1.00, Reward: -6.2, Loss: 0.2231, Epsilon: 0.523, Explore: 103, Exploit: 113
2025-05-04 03:29:26,993 - INFO - Episode 4789/5000, Difficulty: 1.00, Reward: -1.7, Loss: 0.2329, Epsilon: 0.523, Explore: 113, Exploit: 104
2025-05-04 03:29:53,693 - INFO - Episode 4790/5000, Difficulty: 1.00, Reward: -3.6, Loss: 0.2126, Epsilon: 0.523, Explore: 117, Exploit: 97
2025-05-04 03:30:19,812 - INFO - Episode 4791/5000, Difficulty: 1.00, Reward: -1.7, Loss: 0.2411, Epsilon: 0.523, Explore: 131, Exploit: 86
2025-05-04 03:30:44,825 - INFO - Episode 4792/5000, Difficulty: 1.00, Reward: -3.3, Loss: 0.2292, Epsilon: 0.523, Explore: 115, Exploit: 93
2025-05-04 03:31:11,593 - INFO - Episode 4793/5000, Difficulty: 1.00, Reward: -2.6, Loss: 0.2358, Epsilon: 0.522, Explore: 107, Exploit: 108
2025-05-04 03:31:37,533 - INFO - Episode 4794/5000, Difficulty: 1.00, Reward: -1.6, Loss: 0.2256, Epsilon: 0.522, Explore: 116, Exploit: 96
2025-05-04 03:32:03,703 - INFO - Episode 4795/5000, Difficulty: 1.00, Reward: -5.3, Loss: 0.2272, Epsilon: 0.522, Explore: 102, Exploit: 113
2025-05-04 03:32:29,225 - INFO - Episode 4796/5000, Difficulty: 1.00, Reward: -4.1, Loss: 0.2367, Epsilon: 0.522, Explore: 116, Exploit: 96
2025-05-04 03:32:55,079 - INFO - Episode 4797/5000, Difficulty: 1.00, Reward: -3.3, Loss: 0.2167, Epsilon: 0.522, Explore: 115, Exploit: 99
2025-05-04 03:33:20,772 - INFO - Episode 4798/5000, Difficulty: 1.00, Reward: -0.6, Loss: 0.2161, Epsilon: 0.522, Explore: 108, Exploit: 106
2025-05-04 03:33:47,772 - INFO - Episode 4799/5000, Difficulty: 1.00, Reward: -0.9, Loss: 0.2247, Epsilon: 0.522, Explore: 125, Exploit: 98
2025-05-04 03:34:14,626 - INFO - Episode 4800/5000, Difficulty: 1.00, Reward: -0.6, Loss: 0.2121, Epsilon: 0.522, Explore: 116, Exploit: 103
2025-05-04 03:34:14,633 - INFO - Model saved at episode 4800
2025-05-04 03:34:41,340 - INFO - Episode 4801/5000, Difficulty: 1.00, Reward: -9.1, Loss: 0.2188, Epsilon: 0.522, Explore: 115, Exploit: 97
2025-05-04 03:35:07,721 - INFO - Episode 4802/5000, Difficulty: 1.00, Reward: -2.1, Loss: 0.2185, Epsilon: 0.522, Explore: 118, Exploit: 91
2025-05-04 03:35:31,611 - INFO - Episode 4803/5000, Difficulty: 1.00, Reward: -2.1, Loss: 0.2013, Epsilon: 0.521, Explore: 103, Exploit: 86
2025-05-04 03:35:58,223 - INFO - Episode 4804/5000, Difficulty: 1.00, Reward: -5.4, Loss: 0.1996, Epsilon: 0.521, Explore: 115, Exploit: 107
2025-05-04 03:36:25,431 - INFO - Episode 4805/5000, Difficulty: 1.00, Reward: -11.6, Loss: 0.2346, Epsilon: 0.521, Explore: 121, Exploit: 102
2025-05-04 03:36:52,870 - INFO - Episode 4806/5000, Difficulty: 1.00, Reward: -2.9, Loss: 0.2229, Epsilon: 0.521, Explore: 109, Exploit: 116
2025-05-04 03:37:18,445 - INFO - Episode 4807/5000, Difficulty: 1.00, Reward: -6.0, Loss: 0.2019, Epsilon: 0.521, Explore: 125, Exploit: 86
2025-05-04 03:37:44,618 - INFO - Episode 4808/5000, Difficulty: 1.00, Reward: -2.5, Loss: 0.1978, Epsilon: 0.521, Explore: 109, Exploit: 108
2025-05-04 03:38:09,703 - INFO - Episode 4809/5000, Difficulty: 1.00, Reward: -0.7, Loss: 0.1985, Epsilon: 0.521, Explore: 105, Exploit: 99
2025-05-04 03:38:36,847 - INFO - Episode 4810/5000, Difficulty: 1.00, Reward: -28.7, Loss: 0.2042, Epsilon: 0.521, Explore: 106, Exploit: 112
2025-05-04 03:39:02,187 - INFO - Episode 4811/5000, Difficulty: 1.00, Reward: -0.5, Loss: 0.2004, Epsilon: 0.521, Explore: 110, Exploit: 97
2025-05-04 03:39:28,973 - INFO - Episode 4812/5000, Difficulty: 1.00, Reward: -1.8, Loss: 0.2157, Epsilon: 0.520, Explore: 101, Exploit: 117
2025-05-04 03:39:54,871 - INFO - Episode 4813/5000, Difficulty: 1.00, Reward: -11.4, Loss: 0.2021, Epsilon: 0.520, Explore: 106, Exploit: 99
2025-05-04 03:40:21,399 - INFO - Episode 4814/5000, Difficulty: 1.00, Reward: -0.9, Loss: 0.2046, Epsilon: 0.520, Explore: 110, Exploit: 108
2025-05-04 03:40:47,187 - INFO - Episode 4815/5000, Difficulty: 1.00, Reward: -1.5, Loss: 0.2060, Epsilon: 0.520, Explore: 116, Exploit: 97
2025-05-04 03:41:13,909 - INFO - Episode 4816/5000, Difficulty: 1.00, Reward: -1.0, Loss: 0.2010, Epsilon: 0.520, Explore: 111, Exploit: 105
2025-05-04 03:41:44,891 - INFO - Episode 4817/5000, Difficulty: 1.00, Reward: -0.7, Loss: 0.1901, Epsilon: 0.520, Explore: 117, Exploit: 112
2025-05-04 03:42:10,814 - INFO - Episode 4818/5000, Difficulty: 1.00, Reward: -2.2, Loss: 0.1938, Epsilon: 0.520, Explore: 115, Exploit: 95
2025-05-04 03:42:37,605 - INFO - Episode 4819/5000, Difficulty: 1.00, Reward: -7.8, Loss: 0.1956, Epsilon: 0.520, Explore: 121, Exploit: 101
2025-05-04 03:43:04,987 - INFO - Episode 4820/5000, Difficulty: 1.00, Reward: -1.2, Loss: 0.1773, Epsilon: 0.520, Explore: 126, Exploit: 104
2025-05-04 03:43:32,638 - INFO - Episode 4821/5000, Difficulty: 1.00, Reward: -2.9, Loss: 0.1946, Epsilon: 0.519, Explore: 106, Exploit: 114
2025-05-04 03:43:59,445 - INFO - Episode 4822/5000, Difficulty: 1.00, Reward: -8.5, Loss: 0.1843, Epsilon: 0.519, Explore: 112, Exploit: 107
2025-05-04 03:44:25,688 - INFO - Episode 4823/5000, Difficulty: 1.00, Reward: -3.3, Loss: 0.2011, Epsilon: 0.519, Explore: 112, Exploit: 99
2025-05-04 03:44:51,857 - INFO - Episode 4824/5000, Difficulty: 1.00, Reward: -1.2, Loss: 0.1956, Epsilon: 0.519, Explore: 110, Exploit: 103
2025-05-04 03:45:18,488 - INFO - Episode 4825/5000, Difficulty: 1.00, Reward: -0.5, Loss: 0.1994, Epsilon: 0.519, Explore: 112, Exploit: 101
2025-05-04 03:45:45,337 - INFO - Episode 4826/5000, Difficulty: 1.00, Reward: -6.3, Loss: 0.1771, Epsilon: 0.519, Explore: 117, Exploit: 108
2025-05-04 03:46:12,457 - INFO - Episode 4827/5000, Difficulty: 1.00, Reward: -1.2, Loss: 0.1688, Epsilon: 0.519, Explore: 120, Exploit: 109
2025-05-04 03:46:39,693 - INFO - Episode 4828/5000, Difficulty: 1.00, Reward: -1.4, Loss: 0.1779, Epsilon: 0.519, Explore: 121, Exploit: 102
2025-05-04 03:47:06,333 - INFO - Episode 4829/5000, Difficulty: 1.00, Reward: -1.7, Loss: 0.1940, Epsilon: 0.519, Explore: 123, Exploit: 94
2025-05-04 03:47:32,280 - INFO - Episode 4830/5000, Difficulty: 1.00, Reward: -6.4, Loss: 0.1823, Epsilon: 0.519, Explore: 115, Exploit: 103
2025-05-04 03:47:59,198 - INFO - Episode 4831/5000, Difficulty: 1.00, Reward: -1.9, Loss: 0.1871, Epsilon: 0.518, Explore: 122, Exploit: 97
2025-05-04 03:48:26,307 - INFO - Episode 4832/5000, Difficulty: 1.00, Reward: -4.1, Loss: 0.1838, Epsilon: 0.518, Explore: 119, Exploit: 107
2025-05-04 03:48:53,594 - INFO - Episode 4833/5000, Difficulty: 1.00, Reward: -14.3, Loss: 0.1865, Epsilon: 0.518, Explore: 121, Exploit: 103
2025-05-04 03:49:20,874 - INFO - Episode 4834/5000, Difficulty: 1.00, Reward: -1.9, Loss: 0.1709, Epsilon: 0.518, Explore: 123, Exploit: 110
2025-05-04 03:49:48,814 - INFO - Episode 4835/5000, Difficulty: 1.00, Reward: -2.2, Loss: 0.1870, Epsilon: 0.518, Explore: 117, Exploit: 120
2025-05-04 03:50:16,558 - INFO - Episode 4836/5000, Difficulty: 1.00, Reward: -2.0, Loss: 0.1742, Epsilon: 0.518, Explore: 112, Exploit: 121
2025-05-04 03:50:43,231 - INFO - Episode 4837/5000, Difficulty: 1.00, Reward: -2.2, Loss: 0.1774, Epsilon: 0.518, Explore: 126, Exploit: 98
2025-05-04 03:51:10,975 - INFO - Episode 4838/5000, Difficulty: 1.00, Reward: -0.5, Loss: 0.1752, Epsilon: 0.518, Explore: 117, Exploit: 121
2025-05-04 03:51:38,975 - INFO - Episode 4839/5000, Difficulty: 1.00, Reward: -4.0, Loss: 0.1661, Epsilon: 0.517, Explore: 116, Exploit: 118
2025-05-04 03:52:06,435 - INFO - Episode 4840/5000, Difficulty: 1.00, Reward: -0.9, Loss: 0.1544, Epsilon: 0.517, Explore: 131, Exploit: 104
2025-05-04 03:52:33,964 - INFO - Episode 4841/5000, Difficulty: 1.00, Reward: -2.3, Loss: 0.1716, Epsilon: 0.517, Explore: 99, Exploit: 128
2025-05-04 03:53:00,772 - INFO - Episode 4842/5000, Difficulty: 1.00, Reward: -2.6, Loss: 0.1680, Epsilon: 0.517, Explore: 124, Exploit: 96
2025-05-04 03:53:27,791 - INFO - Episode 4843/5000, Difficulty: 1.00, Reward: -7.2, Loss: 0.1671, Epsilon: 0.517, Explore: 119, Exploit: 106
