2025-04-09 21:34:50,736 - INFO - No saved model found, training from scratch.
2025-04-09 21:34:53,155 - INFO - Episode 1/3000, Difficulty: 0.00, Reward: -0.0, Loss: 0.2238, Epsilon: 1.000, Explore: 214, Exploit: 0
2025-04-10 03:50:46,070 - INFO - Episode 2685/3000, Difficulty: 1.00, Reward: -12.9, Loss: 0.0177, Epsilon: 0.367, Explore: 77, Exploit: 139
2025-04-10 03:50:55,849 - INFO - Episode 2686/3000, Difficulty: 1.00, Reward: -3.1, Loss: 0.0165, Epsilon: 0.367, Explore: 84, Exploit: 131
2025-04-10 03:51:05,807 - INFO - Episode 2687/3000, Difficulty: 1.00, Reward: -3.2, Loss: 0.0163, Epsilon: 0.367, Explore: 83, Exploit: 134
2025-04-10 03:51:15,595 - INFO - Episode 2688/3000, Difficulty: 1.00, Reward: -0.5, Loss: 0.0167, Epsilon: 0.367, Explore: 87, Exploit: 128
2025-04-10 03:51:25,457 - INFO - Episode 2689/3000, Difficulty: 1.00, Reward: -2.0, Loss: 0.0204, Epsilon: 0.367, Explore: 92, Exploit: 124
2025-04-10 03:51:35,380 - INFO - Episode 2690/3000, Difficulty: 1.00, Reward: -2.9, Loss: 0.0163, Epsilon: 0.366, Explore: 75, Exploit: 140
2025-04-10 03:51:45,406 - INFO - Episode 2691/3000, Difficulty: 1.00, Reward: -0.6, Loss: 0.0211, Epsilon: 0.366, Explore: 86, Exploit: 130
2025-04-10 03:51:55,379 - INFO - Episode 2692/3000, Difficulty: 1.00, Reward: -1.4, Loss: 0.0185, Epsilon: 0.366, Explore: 76, Exploit: 142
2025-04-10 03:52:05,544 - INFO - Episode 2693/3000, Difficulty: 1.00, Reward: -1.4, Loss: 0.0164, Epsilon: 0.366, Explore: 83, Exploit: 135
2025-04-10 03:52:15,540 - INFO - Episode 2694/3000, Difficulty: 1.00, Reward: -2.6, Loss: 0.0186, Epsilon: 0.365, Explore: 76, Exploit: 140
2025-04-10 03:52:25,251 - INFO - Episode 2695/3000, Difficulty: 1.00, Reward: -1.7, Loss: 0.0167, Epsilon: 0.365, Explore: 91, Exploit: 124
2025-04-10 03:52:35,233 - INFO - Episode 2696/3000, Difficulty: 1.00, Reward: -6.1, Loss: 0.0152, Epsilon: 0.365, Explore: 84, Exploit: 133
2025-04-10 03:52:44,909 - INFO - Episode 2697/3000, Difficulty: 1.00, Reward: -4.2, Loss: 0.0161, Epsilon: 0.365, Explore: 80, Exploit: 136
2025-04-10 03:52:54,710 - INFO - Episode 2698/3000, Difficulty: 1.00, Reward: -6.6, Loss: 0.0156, Epsilon: 0.364, Explore: 79, Exploit: 138
2025-04-10 03:53:04,728 - INFO - Episode 2699/3000, Difficulty: 1.00, Reward: -1.7, Loss: 0.0180, Epsilon: 0.364, Explore: 90, Exploit: 130
2025-04-10 03:53:14,646 - INFO - Episode 2700/3000, Difficulty: 1.00, Reward: -2.4, Loss: 0.0183, Epsilon: 0.364, Explore: 71, Exploit: 145
2025-04-10 03:53:14,648 - INFO - Model saved at episode 2700
2025-04-10 03:53:24,431 - INFO - Episode 2701/3000, Difficulty: 1.00, Reward: -2.6, Loss: 0.0152, Epsilon: 0.364, Explore: 90, Exploit: 126
2025-04-10 03:53:34,266 - INFO - Episode 2702/3000, Difficulty: 1.00, Reward: -0.5, Loss: 0.0156, Epsilon: 0.363, Explore: 91, Exploit: 125
2025-04-10 03:53:44,048 - INFO - Episode 2703/3000, Difficulty: 1.00, Reward: -0.8, Loss: 0.0137, Epsilon: 0.363, Explore: 88, Exploit: 126
2025-04-10 03:53:53,858 - INFO - Episode 2704/3000, Difficulty: 1.00, Reward: -3.0, Loss: 0.0156, Epsilon: 0.363, Explore: 85, Exploit: 131
2025-04-10 03:54:03,733 - INFO - Episode 2705/3000, Difficulty: 1.00, Reward: -3.4, Loss: 0.0175, Epsilon: 0.363, Explore: 84, Exploit: 131
2025-04-10 03:54:13,596 - INFO - Episode 2706/3000, Difficulty: 1.00, Reward: -4.7, Loss: 0.0155, Epsilon: 0.362, Explore: 90, Exploit: 127
2025-04-10 03:54:23,469 - INFO - Episode 2707/3000, Difficulty: 1.00, Reward: -1.1, Loss: 0.0174, Epsilon: 0.362, Explore: 72, Exploit: 144
2025-04-10 03:54:33,143 - INFO - Episode 2708/3000, Difficulty: 1.00, Reward: -1.4, Loss: 0.0147, Epsilon: 0.362, Explore: 71, Exploit: 144
2025-04-10 03:54:43,019 - INFO - Episode 2709/3000, Difficulty: 1.00, Reward: -0.9, Loss: 0.0149, Epsilon: 0.362, Explore: 77, Exploit: 139
2025-04-10 03:54:52,826 - INFO - Episode 2710/3000, Difficulty: 1.00, Reward: -1.8, Loss: 0.0150, Epsilon: 0.362, Explore: 81, Exploit: 134
2025-04-10 03:55:02,532 - INFO - Episode 2711/3000, Difficulty: 1.00, Reward: -1.9, Loss: 0.0191, Epsilon: 0.361, Explore: 83, Exploit: 131
2025-04-10 03:55:12,317 - INFO - Episode 2712/3000, Difficulty: 1.00, Reward: -5.1, Loss: 0.0139, Epsilon: 0.361, Explore: 77, Exploit: 138
2025-04-10 03:55:21,976 - INFO - Episode 2713/3000, Difficulty: 1.00, Reward: -0.7, Loss: 0.0154, Epsilon: 0.361, Explore: 80, Exploit: 136
2025-04-10 03:55:31,884 - INFO - Episode 2714/3000, Difficulty: 1.00, Reward: -2.2, Loss: 0.0157, Epsilon: 0.361, Explore: 78, Exploit: 137
2025-04-10 03:55:41,776 - INFO - Episode 2715/3000, Difficulty: 1.00, Reward: -1.4, Loss: 0.0162, Epsilon: 0.360, Explore: 67, Exploit: 149
2025-04-10 03:55:51,479 - INFO - Episode 2716/3000, Difficulty: 1.00, Reward: -2.4, Loss: 0.0161, Epsilon: 0.360, Explore: 94, Exploit: 122
2025-04-10 03:56:01,294 - INFO - Episode 2717/3000, Difficulty: 1.00, Reward: -2.2, Loss: 0.0151, Epsilon: 0.360, Explore: 76, Exploit: 140
2025-04-10 03:56:11,073 - INFO - Episode 2718/3000, Difficulty: 1.00, Reward: -0.7, Loss: 0.0152, Epsilon: 0.360, Explore: 63, Exploit: 154
2025-04-10 03:56:20,939 - INFO - Episode 2719/3000, Difficulty: 1.00, Reward: -2.0, Loss: 0.0132, Epsilon: 0.359, Explore: 75, Exploit: 140
2025-04-10 03:56:30,636 - INFO - Episode 2720/3000, Difficulty: 1.00, Reward: -2.4, Loss: 0.0154, Epsilon: 0.359, Explore: 65, Exploit: 149
2025-04-10 03:56:40,363 - INFO - Episode 2721/3000, Difficulty: 1.00, Reward: -0.8, Loss: 0.0135, Epsilon: 0.359, Explore: 87, Exploit: 127
2025-04-10 03:56:50,224 - INFO - Episode 2722/3000, Difficulty: 1.00, Reward: -2.0, Loss: 0.0133, Epsilon: 0.359, Explore: 79, Exploit: 137
2025-04-10 03:57:00,071 - INFO - Episode 2723/3000, Difficulty: 1.00, Reward: -2.0, Loss: 0.0175, Epsilon: 0.358, Explore: 78, Exploit: 138
2025-04-10 03:57:09,961 - INFO - Episode 2724/3000, Difficulty: 1.00, Reward: -1.4, Loss: 0.0137, Epsilon: 0.358, Explore: 83, Exploit: 132
2025-04-10 03:57:19,739 - INFO - Episode 2725/3000, Difficulty: 1.00, Reward: -1.5, Loss: 0.0148, Epsilon: 0.358, Explore: 70, Exploit: 145
2025-04-10 03:57:29,646 - INFO - Episode 2726/3000, Difficulty: 1.00, Reward: -3.7, Loss: 0.0168, Epsilon: 0.358, Explore: 70, Exploit: 146
2025-04-10 03:57:39,466 - INFO - Episode 2727/3000, Difficulty: 1.00, Reward: -0.5, Loss: 0.0138, Epsilon: 0.358, Explore: 79, Exploit: 135
2025-04-10 03:57:49,253 - INFO - Episode 2728/3000, Difficulty: 1.00, Reward: -3.5, Loss: 0.0150, Epsilon: 0.357, Explore: 74, Exploit: 141
2025-04-10 03:57:59,002 - INFO - Episode 2729/3000, Difficulty: 1.00, Reward: -1.6, Loss: 0.0174, Epsilon: 0.357, Explore: 92, Exploit: 123
2025-04-10 03:58:08,873 - INFO - Episode 2730/3000, Difficulty: 1.00, Reward: -1.6, Loss: 0.0125, Epsilon: 0.357, Explore: 90, Exploit: 126
2025-04-10 03:58:18,730 - INFO - Episode 2731/3000, Difficulty: 1.00, Reward: -0.7, Loss: 0.0154, Epsilon: 0.357, Explore: 91, Exploit: 123
2025-04-10 03:58:28,421 - INFO - Episode 2732/3000, Difficulty: 1.00, Reward: -0.7, Loss: 0.0141, Epsilon: 0.356, Explore: 71, Exploit: 144
2025-04-10 03:58:38,325 - INFO - Episode 2733/3000, Difficulty: 1.00, Reward: -2.4, Loss: 0.0149, Epsilon: 0.356, Explore: 76, Exploit: 140
2025-04-10 03:58:47,980 - INFO - Episode 2734/3000, Difficulty: 1.00, Reward: -5.6, Loss: 0.0137, Epsilon: 0.356, Explore: 81, Exploit: 133
2025-04-10 03:58:57,794 - INFO - Episode 2735/3000, Difficulty: 1.00, Reward: -1.0, Loss: 0.0230, Epsilon: 0.356, Explore: 84, Exploit: 131
2025-04-10 03:59:07,649 - INFO - Episode 2736/3000, Difficulty: 1.00, Reward: -4.0, Loss: 0.0149, Epsilon: 0.355, Explore: 72, Exploit: 145
2025-04-10 03:59:17,466 - INFO - Episode 2737/3000, Difficulty: 1.00, Reward: -2.3, Loss: 0.0140, Epsilon: 0.355, Explore: 70, Exploit: 145
2025-04-10 03:59:27,389 - INFO - Episode 2738/3000, Difficulty: 1.00, Reward: -4.3, Loss: 0.0138, Epsilon: 0.355, Explore: 84, Exploit: 131
2025-04-10 03:59:37,219 - INFO - Episode 2739/3000, Difficulty: 1.00, Reward: -0.8, Loss: 0.0139, Epsilon: 0.355, Explore: 83, Exploit: 131
2025-04-10 03:59:46,869 - INFO - Episode 2740/3000, Difficulty: 1.00, Reward: -2.3, Loss: 0.0141, Epsilon: 0.354, Explore: 63, Exploit: 150
2025-04-10 03:59:56,602 - INFO - Episode 2741/3000, Difficulty: 1.00, Reward: -1.5, Loss: 0.0139, Epsilon: 0.354, Explore: 82, Exploit: 134
2025-04-10 04:00:06,456 - INFO - Episode 2742/3000, Difficulty: 1.00, Reward: -1.1, Loss: 0.0179, Epsilon: 0.354, Explore: 71, Exploit: 145
2025-04-10 04:00:16,267 - INFO - Episode 2743/3000, Difficulty: 1.00, Reward: -0.4, Loss: 0.0145, Epsilon: 0.354, Explore: 85, Exploit: 130
2025-04-10 04:00:25,908 - INFO - Episode 2744/3000, Difficulty: 1.00, Reward: -0.9, Loss: 0.0135, Epsilon: 0.354, Explore: 81, Exploit: 132
2025-04-10 04:00:35,699 - INFO - Episode 2745/3000, Difficulty: 1.00, Reward: -0.7, Loss: 0.0130, Epsilon: 0.353, Explore: 80, Exploit: 134
2025-04-10 04:00:45,506 - INFO - Episode 2746/3000, Difficulty: 1.00, Reward: -1.8, Loss: 0.0150, Epsilon: 0.353, Explore: 80, Exploit: 134
2025-04-10 04:00:55,253 - INFO - Episode 2747/3000, Difficulty: 1.00, Reward: -1.6, Loss: 0.0137, Epsilon: 0.353, Explore: 75, Exploit: 140
2025-04-10 04:01:04,992 - INFO - Episode 2748/3000, Difficulty: 1.00, Reward: -2.1, Loss: 0.0140, Epsilon: 0.353, Explore: 67, Exploit: 148
2025-04-10 04:01:14,915 - INFO - Episode 2749/3000, Difficulty: 1.00, Reward: -5.6, Loss: 0.0164, Epsilon: 0.352, Explore: 62, Exploit: 155
2025-04-10 04:01:24,937 - INFO - Episode 2750/3000, Difficulty: 1.00, Reward: -0.2, Loss: 0.0128, Epsilon: 0.352, Explore: 74, Exploit: 144
2025-04-10 04:01:24,940 - INFO - Model saved at episode 2750
2025-04-10 04:01:34,726 - INFO - Episode 2751/3000, Difficulty: 1.00, Reward: -1.7, Loss: 0.0172, Epsilon: 0.352, Explore: 86, Exploit: 129
2025-04-10 04:01:44,293 - INFO - Episode 2752/3000, Difficulty: 1.00, Reward: -1.2, Loss: 0.0139, Epsilon: 0.352, Explore: 77, Exploit: 135
2025-04-10 04:01:54,350 - INFO - Episode 2753/3000, Difficulty: 1.00, Reward: -1.7, Loss: 0.0130, Epsilon: 0.351, Explore: 81, Exploit: 134
2025-04-10 04:02:04,149 - INFO - Episode 2754/3000, Difficulty: 1.00, Reward: -1.1, Loss: 0.0147, Epsilon: 0.351, Explore: 79, Exploit: 137
2025-04-10 04:02:13,963 - INFO - Episode 2755/3000, Difficulty: 1.00, Reward: -2.7, Loss: 0.0126, Epsilon: 0.351, Explore: 63, Exploit: 152
2025-04-10 04:02:23,650 - INFO - Episode 2756/3000, Difficulty: 1.00, Reward: -0.3, Loss: 0.0150, Epsilon: 0.351, Explore: 65, Exploit: 148
2025-04-10 04:02:33,333 - INFO - Episode 2757/3000, Difficulty: 1.00, Reward: -0.6, Loss: 0.0124, Epsilon: 0.350, Explore: 79, Exploit: 136
2025-04-10 04:02:43,068 - INFO - Episode 2758/3000, Difficulty: 1.00, Reward: -0.7, Loss: 0.0137, Epsilon: 0.350, Explore: 84, Exploit: 130
2025-04-10 04:02:52,945 - INFO - Episode 2759/3000, Difficulty: 1.00, Reward: -2.9, Loss: 0.0112, Epsilon: 0.350, Explore: 79, Exploit: 136
2025-04-10 04:03:02,670 - INFO - Episode 2760/3000, Difficulty: 1.00, Reward: -1.5, Loss: 0.0122, Epsilon: 0.350, Explore: 72, Exploit: 145
2025-04-10 04:03:12,342 - INFO - Episode 2761/3000, Difficulty: 1.00, Reward: -4.3, Loss: 0.0132, Epsilon: 0.349, Explore: 77, Exploit: 137
2025-04-10 04:03:22,086 - INFO - Episode 2762/3000, Difficulty: 1.00, Reward: -2.2, Loss: 0.0128, Epsilon: 0.349, Explore: 87, Exploit: 130
2025-04-10 04:03:31,989 - INFO - Episode 2763/3000, Difficulty: 1.00, Reward: -0.6, Loss: 0.0120, Epsilon: 0.349, Explore: 76, Exploit: 140
2025-04-10 04:03:41,661 - INFO - Episode 2764/3000, Difficulty: 1.00, Reward: -0.8, Loss: 0.0119, Epsilon: 0.349, Explore: 72, Exploit: 141
2025-04-10 04:03:51,448 - INFO - Episode 2765/3000, Difficulty: 1.00, Reward: -2.0, Loss: 0.0110, Epsilon: 0.349, Explore: 74, Exploit: 141
2025-04-10 04:04:01,336 - INFO - Episode 2766/3000, Difficulty: 1.00, Reward: -2.8, Loss: 0.0113, Epsilon: 0.348, Explore: 78, Exploit: 139
2025-04-10 04:04:11,150 - INFO - Episode 2767/3000, Difficulty: 1.00, Reward: -0.5, Loss: 0.0101, Epsilon: 0.348, Explore: 81, Exploit: 133
2025-04-10 04:04:20,995 - INFO - Episode 2768/3000, Difficulty: 1.00, Reward: -2.4, Loss: 0.0119, Epsilon: 0.348, Explore: 73, Exploit: 142
2025-04-10 04:04:30,738 - INFO - Episode 2769/3000, Difficulty: 1.00, Reward: -1.8, Loss: 0.0111, Epsilon: 0.348, Explore: 75, Exploit: 140
2025-04-10 04:04:40,428 - INFO - Episode 2770/3000, Difficulty: 1.00, Reward: -1.6, Loss: 0.0114, Epsilon: 0.347, Explore: 72, Exploit: 143
2025-04-10 04:04:50,032 - INFO - Episode 2771/3000, Difficulty: 1.00, Reward: -1.9, Loss: 0.0109, Epsilon: 0.347, Explore: 74, Exploit: 139
2025-04-10 04:04:59,707 - INFO - Episode 2772/3000, Difficulty: 1.00, Reward: -2.8, Loss: 0.0116, Epsilon: 0.347, Explore: 75, Exploit: 139
2025-04-10 04:05:09,258 - INFO - Episode 2773/3000, Difficulty: 1.00, Reward: -1.1, Loss: 0.0112, Epsilon: 0.347, Explore: 69, Exploit: 143
2025-04-10 04:05:19,151 - INFO - Episode 2774/3000, Difficulty: 1.00, Reward: -3.6, Loss: 0.0105, Epsilon: 0.346, Explore: 78, Exploit: 136
2025-04-10 04:05:29,114 - INFO - Episode 2775/3000, Difficulty: 1.00, Reward: -1.4, Loss: 0.0116, Epsilon: 0.346, Explore: 73, Exploit: 144
2025-04-10 04:05:38,838 - INFO - Episode 2776/3000, Difficulty: 1.00, Reward: -1.3, Loss: 0.0098, Epsilon: 0.346, Explore: 67, Exploit: 149
2025-04-10 04:05:48,583 - INFO - Episode 2777/3000, Difficulty: 1.00, Reward: -2.5, Loss: 0.0113, Epsilon: 0.346, Explore: 66, Exploit: 150
2025-04-10 04:05:58,263 - INFO - Episode 2778/3000, Difficulty: 1.00, Reward: -1.1, Loss: 0.0105, Epsilon: 0.345, Explore: 89, Exploit: 126
2025-04-10 04:06:08,006 - INFO - Episode 2779/3000, Difficulty: 1.00, Reward: -0.5, Loss: 0.0103, Epsilon: 0.345, Explore: 73, Exploit: 141
2025-04-10 04:06:17,837 - INFO - Episode 2780/3000, Difficulty: 1.00, Reward: -5.4, Loss: 0.0091, Epsilon: 0.345, Explore: 66, Exploit: 150
2025-04-10 04:06:27,527 - INFO - Episode 2781/3000, Difficulty: 1.00, Reward: -1.5, Loss: 0.0108, Epsilon: 0.345, Explore: 88, Exploit: 126
2025-04-10 04:06:37,662 - INFO - Episode 2782/3000, Difficulty: 1.00, Reward: -4.1, Loss: 0.0104, Epsilon: 0.345, Explore: 71, Exploit: 148
2025-04-10 04:06:47,495 - INFO - Episode 2783/3000, Difficulty: 1.00, Reward: -1.6, Loss: 0.0099, Epsilon: 0.344, Explore: 69, Exploit: 146
2025-04-10 04:06:57,270 - INFO - Episode 2784/3000, Difficulty: 1.00, Reward: -5.0, Loss: 0.0096, Epsilon: 0.344, Explore: 80, Exploit: 135
2025-04-10 04:07:07,008 - INFO - Episode 2785/3000, Difficulty: 1.00, Reward: -0.5, Loss: 0.0091, Epsilon: 0.344, Explore: 81, Exploit: 133
2025-04-10 04:07:16,837 - INFO - Episode 2786/3000, Difficulty: 1.00, Reward: -1.3, Loss: 0.0100, Epsilon: 0.344, Explore: 70, Exploit: 144
2025-04-10 04:07:26,603 - INFO - Episode 2787/3000, Difficulty: 1.00, Reward: -1.6, Loss: 0.0093, Epsilon: 0.343, Explore: 82, Exploit: 133
2025-04-10 04:07:36,457 - INFO - Episode 2788/3000, Difficulty: 1.00, Reward: -3.1, Loss: 0.0105, Epsilon: 0.343, Explore: 76, Exploit: 141
2025-04-10 04:07:46,314 - INFO - Episode 2789/3000, Difficulty: 1.00, Reward: -0.9, Loss: 0.0087, Epsilon: 0.343, Explore: 83, Exploit: 132
2025-04-10 04:07:56,036 - INFO - Episode 2790/3000, Difficulty: 1.00, Reward: -0.5, Loss: 0.0088, Epsilon: 0.343, Explore: 69, Exploit: 146
2025-04-10 04:08:06,012 - INFO - Episode 2791/3000, Difficulty: 1.00, Reward: -7.0, Loss: 0.0108, Epsilon: 0.342, Explore: 72, Exploit: 144
2025-04-10 04:08:15,802 - INFO - Episode 2792/3000, Difficulty: 1.00, Reward: -3.2, Loss: 0.0112, Epsilon: 0.342, Explore: 69, Exploit: 146
2025-04-10 04:08:25,693 - INFO - Episode 2793/3000, Difficulty: 1.00, Reward: -13.8, Loss: 0.0093, Epsilon: 0.342, Explore: 78, Exploit: 138
2025-04-10 04:08:35,498 - INFO - Episode 2794/3000, Difficulty: 1.00, Reward: -1.0, Loss: 0.0103, Epsilon: 0.342, Explore: 75, Exploit: 140
2025-04-10 04:08:45,150 - INFO - Episode 2795/3000, Difficulty: 1.00, Reward: -7.8, Loss: 0.0125, Epsilon: 0.341, Explore: 76, Exploit: 138
2025-04-10 04:08:54,806 - INFO - Episode 2796/3000, Difficulty: 1.00, Reward: -1.3, Loss: 0.0111, Epsilon: 0.341, Explore: 79, Exploit: 136
2025-04-10 04:09:04,591 - INFO - Episode 2797/3000, Difficulty: 1.00, Reward: -0.6, Loss: 0.0112, Epsilon: 0.341, Explore: 77, Exploit: 139
2025-04-10 04:09:14,293 - INFO - Episode 2798/3000, Difficulty: 1.00, Reward: -2.1, Loss: 0.0091, Epsilon: 0.341, Explore: 65, Exploit: 149
2025-04-10 04:09:23,993 - INFO - Episode 2799/3000, Difficulty: 1.00, Reward: -3.1, Loss: 0.0128, Epsilon: 0.340, Explore: 81, Exploit: 134
2025-04-10 04:09:33,827 - INFO - Episode 2800/3000, Difficulty: 1.00, Reward: -1.3, Loss: 0.0104, Epsilon: 0.340, Explore: 79, Exploit: 136
2025-04-10 04:09:33,830 - INFO - Model saved at episode 2800
2025-04-10 04:09:43,456 - INFO - Episode 2801/3000, Difficulty: 1.00, Reward: -13.0, Loss: 0.0127, Epsilon: 0.340, Explore: 51, Exploit: 164
2025-04-10 04:09:53,288 - INFO - Episode 2802/3000, Difficulty: 1.00, Reward: -0.6, Loss: 0.0107, Epsilon: 0.340, Explore: 76, Exploit: 140
2025-04-10 04:10:03,045 - INFO - Episode 2803/3000, Difficulty: 1.00, Reward: -2.1, Loss: 0.0112, Epsilon: 0.340, Explore: 83, Exploit: 131
2025-04-10 04:10:12,868 - INFO - Episode 2804/3000, Difficulty: 1.00, Reward: -1.0, Loss: 0.0112, Epsilon: 0.339, Explore: 71, Exploit: 144
2025-04-10 04:10:22,832 - INFO - Episode 2805/3000, Difficulty: 1.00, Reward: -1.6, Loss: 0.0101, Epsilon: 0.339, Explore: 80, Exploit: 137
2025-04-10 04:10:32,840 - INFO - Episode 2806/3000, Difficulty: 1.00, Reward: -12.5, Loss: 0.0104, Epsilon: 0.339, Explore: 73, Exploit: 143
2025-04-10 04:10:42,712 - INFO - Episode 2807/3000, Difficulty: 1.00, Reward: -1.6, Loss: 0.0099, Epsilon: 0.339, Explore: 70, Exploit: 145
2025-04-10 04:10:53,535 - INFO - Episode 2808/3000, Difficulty: 1.00, Reward: -0.9, Loss: 0.0109, Epsilon: 0.338, Explore: 69, Exploit: 150
2025-04-10 04:11:03,644 - INFO - Episode 2809/3000, Difficulty: 1.00, Reward: -1.4, Loss: 0.0132, Epsilon: 0.338, Explore: 72, Exploit: 144
2025-04-10 04:11:13,896 - INFO - Episode 2810/3000, Difficulty: 1.00, Reward: -2.5, Loss: 0.0115, Epsilon: 0.338, Explore: 68, Exploit: 149
2025-04-10 04:11:23,790 - INFO - Episode 2811/3000, Difficulty: 1.00, Reward: -2.0, Loss: 0.0122, Epsilon: 0.338, Explore: 75, Exploit: 142
2025-04-10 04:11:33,611 - INFO - Episode 2812/3000, Difficulty: 1.00, Reward: -2.1, Loss: 0.0122, Epsilon: 0.337, Explore: 85, Exploit: 130
2025-04-10 04:11:43,538 - INFO - Episode 2813/3000, Difficulty: 1.00, Reward: -7.4, Loss: 0.0125, Epsilon: 0.337, Explore: 63, Exploit: 154
2025-04-10 04:11:53,406 - INFO - Episode 2814/3000, Difficulty: 1.00, Reward: -2.9, Loss: 0.0119, Epsilon: 0.337, Explore: 77, Exploit: 138
2025-04-10 04:12:03,172 - INFO - Episode 2815/3000, Difficulty: 1.00, Reward: -1.2, Loss: 0.0115, Epsilon: 0.337, Explore: 82, Exploit: 134
2025-04-10 04:12:13,028 - INFO - Episode 2816/3000, Difficulty: 1.00, Reward: -0.8, Loss: 0.0121, Epsilon: 0.336, Explore: 66, Exploit: 149
2025-04-10 04:12:22,880 - INFO - Episode 2817/3000, Difficulty: 1.00, Reward: -3.0, Loss: 0.0110, Epsilon: 0.336, Explore: 71, Exploit: 143
2025-04-10 04:12:32,668 - INFO - Episode 2818/3000, Difficulty: 1.00, Reward: -6.4, Loss: 0.0120, Epsilon: 0.336, Explore: 81, Exploit: 133
2025-04-10 04:12:42,388 - INFO - Episode 2819/3000, Difficulty: 1.00, Reward: -6.2, Loss: 0.0113, Epsilon: 0.336, Explore: 75, Exploit: 138
2025-04-10 04:12:52,215 - INFO - Episode 2820/3000, Difficulty: 1.00, Reward: -0.9, Loss: 0.0133, Epsilon: 0.336, Explore: 87, Exploit: 126
2025-04-10 04:13:02,017 - INFO - Episode 2821/3000, Difficulty: 1.00, Reward: -0.4, Loss: 0.0110, Epsilon: 0.335, Explore: 82, Exploit: 133
2025-04-10 04:13:11,720 - INFO - Episode 2822/3000, Difficulty: 1.00, Reward: -2.5, Loss: 0.0101, Epsilon: 0.335, Explore: 58, Exploit: 154
2025-04-10 04:13:21,380 - INFO - Episode 2823/3000, Difficulty: 1.00, Reward: -0.3, Loss: 0.0113, Epsilon: 0.335, Explore: 65, Exploit: 146
2025-04-10 04:13:31,257 - INFO - Episode 2824/3000, Difficulty: 1.00, Reward: -14.9, Loss: 0.0125, Epsilon: 0.335, Explore: 68, Exploit: 146
2025-04-10 04:13:41,201 - INFO - Episode 2825/3000, Difficulty: 1.00, Reward: -6.1, Loss: 0.0108, Epsilon: 0.334, Explore: 67, Exploit: 149
2025-04-10 04:13:51,084 - INFO - Episode 2826/3000, Difficulty: 1.00, Reward: -1.0, Loss: 0.0112, Epsilon: 0.334, Explore: 74, Exploit: 139
2025-04-10 04:14:00,734 - INFO - Episode 2827/3000, Difficulty: 1.00, Reward: -0.7, Loss: 0.0115, Epsilon: 0.334, Explore: 77, Exploit: 136
2025-04-10 04:14:10,404 - INFO - Episode 2828/3000, Difficulty: 1.00, Reward: -0.8, Loss: 0.0102, Epsilon: 0.334, Explore: 79, Exploit: 135
2025-04-10 04:14:20,140 - INFO - Episode 2829/3000, Difficulty: 1.00, Reward: -1.0, Loss: 0.0142, Epsilon: 0.333, Explore: 70, Exploit: 143
2025-04-10 04:14:29,813 - INFO - Episode 2830/3000, Difficulty: 1.00, Reward: -1.6, Loss: 0.0127, Epsilon: 0.333, Explore: 83, Exploit: 129
2025-04-10 04:14:39,425 - INFO - Episode 2831/3000, Difficulty: 1.00, Reward: -0.4, Loss: 0.0118, Epsilon: 0.333, Explore: 71, Exploit: 142
2025-04-10 04:14:49,279 - INFO - Episode 2832/3000, Difficulty: 1.00, Reward: -1.5, Loss: 0.0140, Epsilon: 0.333, Explore: 64, Exploit: 150
2025-04-10 04:14:59,001 - INFO - Episode 2833/3000, Difficulty: 1.00, Reward: -3.0, Loss: 0.0095, Epsilon: 0.332, Explore: 79, Exploit: 132
2025-04-10 04:15:08,752 - INFO - Episode 2834/3000, Difficulty: 1.00, Reward: -3.1, Loss: 0.0116, Epsilon: 0.332, Explore: 65, Exploit: 149
2025-04-10 04:15:18,547 - INFO - Episode 2835/3000, Difficulty: 1.00, Reward: -6.5, Loss: 0.0107, Epsilon: 0.332, Explore: 76, Exploit: 139
2025-04-10 04:15:28,212 - INFO - Episode 2836/3000, Difficulty: 1.00, Reward: -0.6, Loss: 0.0109, Epsilon: 0.332, Explore: 67, Exploit: 146
2025-04-10 04:15:37,910 - INFO - Episode 2837/3000, Difficulty: 1.00, Reward: -3.5, Loss: 0.0123, Epsilon: 0.332, Explore: 79, Exploit: 134
2025-04-10 04:15:47,686 - INFO - Episode 2838/3000, Difficulty: 1.00, Reward: -2.8, Loss: 0.0100, Epsilon: 0.331, Explore: 91, Exploit: 125
2025-04-10 04:15:57,512 - INFO - Episode 2839/3000, Difficulty: 1.00, Reward: -8.7, Loss: 0.0143, Epsilon: 0.331, Explore: 76, Exploit: 137
2025-04-10 04:16:07,487 - INFO - Episode 2840/3000, Difficulty: 1.00, Reward: -4.7, Loss: 0.0141, Epsilon: 0.331, Explore: 54, Exploit: 161
2025-04-10 04:16:17,274 - INFO - Episode 2841/3000, Difficulty: 1.00, Reward: -1.4, Loss: 0.0123, Epsilon: 0.331, Explore: 78, Exploit: 135
2025-04-10 04:16:27,084 - INFO - Episode 2842/3000, Difficulty: 1.00, Reward: -0.7, Loss: 0.0130, Epsilon: 0.330, Explore: 69, Exploit: 143
2025-04-10 04:16:36,917 - INFO - Episode 2843/3000, Difficulty: 1.00, Reward: -3.6, Loss: 0.0115, Epsilon: 0.330, Explore: 70, Exploit: 143
